#号标签	标志
克郎球	运动器材
克劳塞维茨	人
克利夫兰总统	人
克林顿	人
克林顿总统	人
克霉唑	药物
克汀病	疾病
克星	人
克制	制止
刻本	书刊
刻工	人
刻痕	痕
客饭	食物
客房	房间
客观主义	思想
客户	人
客户端	人
客流	人
客人	人
客厅女侍	人
客座教授	人
肯尼迪	人
空白支票	票据
空巢老人	人
空乘	人
空乘人员	人
空当	位置
空当儿	时间
空服人员	人
空间	空域
空间属性	属性
空姐	人
空论家	人
空气	气
空勤人员	人
空缺	部分
空嫂	人
空少	人
空谈者	人
空天飞机	飞行器
空头支票	票据
空头支票	信息
空隙	位置
空想家	人
空心菜	蔬菜
空心面	食品
空中	空域
空中飞人	表演物
空中客车	飞行器
空中联络官	人
空中小姐	人
空中与地面	空域
空中与地面	陆地
恐怖分子	人
恐怖分子团伙	人
恐怖集团	人
恐高症	疾病
恐慌	害怕
恐惧	害怕
恐水病	疾病
孔夫子	人
孔丘	人
孔雀	禽
孔子	人
控辩双方	人
控方	人
控告人	人
口才好的人	人
口疮	疾病
口风	信息
口腹	食物
口惠	信息
口粮	食品
口气	信息
口腔溃疡	疾病
口腔颚面外科医师	人
口琴	乐器
口哨	声
口哨声	声
口条	食品
口头语	词语
口香糖	食品
口疡	疾病
口羊	牲畜
口疳	疾病
扣环	配件
扣眼	配件
扣眼儿	配件
扣子	配件
寇	人
寇仇	人
寇盗	人
枯肠	思想
枯萎病	疾病
哭声	声
窟	地方
苦艾	花草
苦艾酒	酒
苦氨酸	化学物
苦草	花草
苦橙	水果
苦处	劫难
苦工	人
苦瓜	蔬菜
苦境	劫难
苦力	人
苦难	劫难
苦树	树
苦水	劫难
苦痛	劫难
苦头	劫难
苦味酸	化学物
苦心人	人
苦衷	劫难
苦竹	树
苦主	人
酷吏	人
裤带	配件
裤腰带	配件
夸大狂	疾病
块体	物形
块状	物形
侩	人
快步二拍子舞	表演物
快捷键	软件
快乐原则	规矩
快人	人
快手	人
快艇	船
快信	信件
快婿	人
快鱼	鱼
快嘴	人
款爷	人
狂欢	喜悦
狂欢者	人
狂犬病	疾病
狂热者	人
狂人	人
狂涛	水
狂徒	人
狂想曲	音乐
框图	图像
矿长	人
矿泉水	饮品
矿物学家	人
窥阴癖	意愿
窥阴癖者	人
窥淫癖	人
葵	庄稼
葵花	庄稼
葵花	花草
奎宁	药物
魁	人
魁甲	人
魁首	人
魁元	人
傀儡	人
傀儡皇帝	人
傀儡戏	表演物
溃疡	疾病
溃疡病	疾病
溃疡疫病	疾病
坤角儿	人
坤伶	人
昆虫	虫
昆虫学家	人
昆季	人
昆腔	表演物
昆仲	人
捆	物形
捆	包扎
捆	拴连
捆儿	物形
捆子	物形
困厄	劫难
困难	穷
困难	难
括号	符号
括弧	符号
扩胸器	运动器材
阔老	人
阔佬	人
阔人	人
阔少	人
阔少爷	人
阔叶树	树
垃圾	废物
垃圾虫	人
垃圾堆	废物
拉床	机器
拉丁	人
拉丁裔	人
拉丁裔美国人	人
拉丁语学者	人
拉杆	配件
拉簧	运动器材
拉拉队队长	人
拉拉队员	人
拉链	配件
拉美人	人
拉模	用具
拉锁	配件
拉锁儿	配件
喇叭	乐器
喇叭	用具
喇叭花	花草
喇嘛花	花草
蜡	材料
蜡	用具
蜡翅鸟	禽
蜡虫	虫
蜡人	图像
蜡丸	药物
蜡像	图像
蜡烛鱼	鱼
腊肠	食品
腊梅	花草
腊肉	食品
腊味	食品
辣椒	蔬菜
辣妹	人
辣妹子	人
辣身舞	表演物
辣味热狗	食品
辣子	人
辣子	蔬菜
莱布尼茨	人
莱蒙托夫	人
莱姆病	疾病
莱塞	光
莱菔	蔬菜
来宾	人
来访者	人
来稿	语文
来亨鸡	禽
来客	人
来料	材料
来人	人
来使	人
来头	原因
来往行人	人
来文	语文
来项	酬金
来由	原因
赖氨酸	化学物
赖氨酸不耐受	疾病
蓝狐	走兽
蓝领	人
蓝领工人	人
蓝皮书	文书
蓝图	图像
蓝纹奶酪	食品
蓝藻	低植
蓝莓	水果
蓝莓派	食品
栏	配件
拦路强盗	人
兰	花草
兰草	花草
兰花	花草
澜	水
懒虫	人
懒惰者	人
懒妇	人
懒骨头	人
懒鬼	人
懒汉	人
懒猴	走兽
懒人	人
缆车	车
烂泥	土石
烂污货	人
滥好人	人
狼	走兽
狼孩	人
狼人	走兽
狼尾草	花草
狼烟	云雾
狼子野心	意愿
狼獾	走兽
郎	人
郎才女貌	人
郎君	人
郎中	人
朗姆酒	酒
朗诵者	人
浪潮	水
浪荡公子	人
浪荡子	人
浪费者	人
浪花	水
浪人	人
浪涛	水
浪子	人
劳动力	人
劳动模范	人
劳动人民	人
劳动英雄	人
劳动者	人
劳尔·卡斯特罗	人
劳方	人
劳改犯	人
劳工	人
劳工部长	人
劳工领袖	人
劳绩	成绩
劳苦大众	人
劳模	人
劳务报酬	酬金
劳务费	酬金
劳心者	人
劳役	事务
劳资	人
老八	人
老把式	人
老爸	人
老爸老妈	人
老白干儿	酒
老百姓	人
老板	人
老板娘	人
老伴	人
老辈	人
老表	人
老兵	人
老伯	人
老伯伯	人
老部下	人
老财	人
老处女	人
老粗	人
老大	人
老大	很
老大伯	人
老大哥	人
老大妈	人
老大娘	人
老大爷	人
老旦	人
老弟	人
老爹	人
老豆腐	食品
老儿子	人
老二	人
老夫妇	人
老夫老妻	人
老夫少妻	人
老夫子	人
老父	人
老妇	人
老干部	人
老疙瘩	人
老公	人
老公公	人
老姑娘	人
老古董	人
老骨头	人
老顾客	人
老闺女	人
老汉	人
老好人	人
老狐狸	人
老虎	走兽
老黄牛	人
老将	人
老江湖	人
老街坊	人
老街旧邻	人
老姐	人
老酒	酒
老舅	人
老来俏	人
老老少少	人
老俩口	人
老两口	人
老龄化潮时代的人	人
老龄者	人
老六	人
老妈	人
老妈子	人
老帽儿	人
老面孔	人
老母	人
老奶奶	人
老尼	人
老年病学家	人
老年痴呆症	疾病
老年妇女	人
老年人	人
老年性痴呆	疾病
老年性痴呆症	疾病
老娘儿们	人
老朋友	人
老婆	人
老婆婆	人
老婆子	人
老圃	人
老七	人
老千	人
老前辈	人
老情人	人
老人	人
老人痴呆症	疾病
老人星	天体
老三	人
老三届	人
老色迷	人
老少配	人
老少爷们	人
老师	人
老师傅	人
老手	人
老熟人	人
老鼠	走兽
老四	人
老太婆	人
老太太	人
老太爷	人
老头	人
老头儿	人
老头子	人
老外	人
老顽固	人
老翁	人
老五	人
老戏骨	人
老相好	人
老相识	人
老兄	人
老学究	人
老鸦	禽
老爷	人
老爷们	人
老爷爷	人
老爷子	人
老一辈	人
老一代	人
老姨	人
老鹰	禽
老油条	人
老油子	人
老友	人
老战士	人
老战友	人
老丈	人
老丈人	人
老者	人
老主顾	人
老资格	人
老总	人
老祖宗	人
老叟	人
老妪	人
老媪	人
老鸨	人
老鸨子	人
老鸹	禽
老衲	人
佬	人
姥	人
姥姥	人
姥爷	人
酪	食品
烙饼	食品
烙印	标志
乐	愿意
乐	笑
乐	喜悦
乐	音乐
乐观主义者	人
乐曲	音乐
乐曲声	音乐
乐师	人
乐手	人
乐天派	人
乐舞	表演物
雷达员	人
雷电	雷
雷声	声
雷酸	化学物
雷酸盐	化学物
雷托巴胺	化学物
雷耶氏综合征	疾病
雷雨云	云雾
雷霆	雷
肋脦兵	人
类固醇	化学物
类人猿	走兽
类星体	天体
类型学	知识
泪人儿	人
棱镜	用具
冷风	风
冷风	信息
冷宫	房屋
冷光	光
冷加工	制造
冷门	事务
冷门	人
冷门	不熟悉
冷气团	气
冷杉	树
冷血动物	人
冷血动物	动物
冷血杀手	人
梨膏	饮品
梨花大鼓	表演物
梨园弟子	人
梨园子弟	人
梨子	水果
犁头鳐	鱼
黎民	人
黎民百姓	人
黎庶	人
篱	配件
篱笆	配件
篱笆墙	配件
篱落	配件
篱墙	配件
篱栅	配件
篱障	配件
狸	走兽
狸猫	走兽
狸子	走兽
离婚妇女	人
离婚男子	人
离婚女子	人
离了婚的人	人
离乱	劫难
理发匠	人
理发师	人
理发员	人
理工科学生	人
理货员	人
理据	道理
理科	知识
理疗师	人
理论观点	立场
理论家	人
理论性	知识
理论与方法	知识
理念	思想
理事	人
理事长	人
理想家	人
理想主义者	人
理性	合理
理性认识	知识
理性主义	思想
理学士	人
理由	道理
理由	原因
理智	讲理
李	水果
李白	人
李登辉	人
李光耀	人
李克强	人
李明博	人
李商隐	人
李时珍	人
李斯特	人
李显龙	人
李子	水果
里程	过程
里根	人
里根总统	人
里克次氏病	疾病
里手	人
里屋	房间
鲤	鱼
鲤鱼	鱼
礼教	规矩
礼貌	有礼
礼堂	房间
礼仪先生	人
礼仪小姐	人
荔枝	树
荔枝	水果
栗	水果
栗	颤动
栗钙土	土石
栗粒热	疾病
栗子	水果
栗子树	树
丽人	人
砾	土石
砾石	土石
砾岩	土石
历程	过程
历史反革命	人
历史观	立场
历史家	人
历史人物	人
历史学家	人
利	有利
利什曼病	疾病
利斯特菌病	疾病
利益相关方	人
利益相关者	人
例	实例
例句	实例
例题	实例
例外	特别
例行公事	普通
例证	实例
例子	实例
羱羊	走兽
痢	疾病
痢疾	疾病
立法委员	人
立法院长	人
立法者	人
立脚点	立场
立约人	人
立轴	标志
立足点	立场
粒性白血球缺乏症	疾病
粒雪	雨雪
隶卒	人
力	勤
力	卖力
力巴	人
力巴头	人
力士	人
力畜	牲畜
力学家	人
俩口	人
联邦	团体
联邦调查局探员	人
联邦制	制度
联邦制拥护者	人
联产	制度
联产承包	制度
联电	信件
联合创始人	人
联合公报	文书
联合国检查人员	人
联合国秘书长	人
联合会	团体
联合声明	文书
联合宣言	文书
联合主席	人
联络官	人
联络人	人
联络员	人
联排别墅	房屋
联排栅栏	配件
联系人	人
莲	花草
莲荷	花草
莲花	花草
莲花白	蔬菜
莲花落	表演物
莲藕	花草
莲雾	水果
连长	人
连副	人
连环画	书刊
连环计	规划
连襟	人
连理	人
连理枝	人
连身衣	衣物
连体孪生子	人
连体双胞胎	人
连体婴	人
连体婴儿	人
连续剧	表演物
连续音	声
连枝	人
恋父情结	情感
恋母情结	情感
恋人	人
恋童癖	意愿
恋童癖	人
炼乳	饮品
练鹊	禽
练习本	簿册
练习簿	簿册
练习册	簿册
练习曲	音乐
练习生	人
粮农	人
凉粉	食品
凉面	食品
凉薯	蔬菜
梁	桥梁
梁上君子	人
良材	人
良家妇女	人
良将	人
良民	人
良师益友	人
良心	情感
良知	感受
两个文明	精神
两脚插头	配件
两口子	人
两面派	人
两面派人物	人
两栖动物	兽
两千年	时间
两人	人
两手	方法
两头蛇	走兽
两厢	房间
两性人	人
两姨	人
量	测量
亮氨酸	化学物
亮点	光
亮儿	光
亮光	光
亮眼人	人
谅解	怜悯
僚机驾驶员	人
僚属	人
僚佐	人
料	预料
料	物质
料	材料
料器	用具
列兵	人
列车长	人
列车员	人
列宁	人
列宁主义	知识
列祖列宗	人
烈妇	人
烈军属	人
烈女	人
烈士	人
烈属	人
烈性酒	酒
劣等生	人
劣绅	人
猎宝人	人
猎豹	走兽
猎户	人
猎户座	天体
猎狼者	人
猎禽	禽
猎人	人
猎手	人
猎鹰	禽
猎隼	禽
林	团体
林海	树
林肯	人
林农	人
林涛	声
林务员	人
林荫大道	道路
林荫道	道路
林荫路	道路
林中居民	人
林檎	树
磷	化学物
磷光	光
磷化合物	化学物
磷化氢	化学物
磷火	火
磷氢化合物	化学物
磷酸	化学物
磷酸钙	化学物
磷酸钠	化学物
磷酸氢铵钠	化学物
磷酸脱氧胞苷	化学物
磷酸脱氧鸟苷	化学物
磷酸脱氧腺苷	化学物
磷酸脱氧胸苷	化学物
磷酸盐	化学物
磷酸铵	化学物
磷虾	鱼
磷脂	化学物
临床医生	人
临界高血压	疾病
临时保姆	人
临时步兵	人
临时代办	人
临时工	人
临时教师	人
临时总统	人
邻家	人
邻居	人
邻里	人
邻人	人
邻舍	人
邻院	人
鳞介	鱼
淋巴管扩张	疾病
淋巴管瘤	疾病
淋巴结核	疾病
淋巴瘤	疾病
淋巴细胞减少	疾病
淋巴细胞性白血病	疾病
吝啬鬼	人
玲玲	声
零点	食物
零工	人
零价化合物	化学物
零七八碎	琐
零食	食物
零售商	人
零碎	缺
零杂工	人
零嘴	食物
铃声	声
伶	人
伶人	人
羚	走兽
羚牛	走兽
羚羊	走兽
凌波	水
凌霄花	花草
凌锥	冰
灵长目动物	动物
灵怪	拟人
灵怪	怪
灵魂	精神
灵机	思想
灵猫	牲畜
灵童	人
领班	人
领唱者	人
领带	配件
领带别针	配件
领带夹	配件
领带卡	配件
领带扣针	配件
领导	引导
领导	人
领导干部	人
领导骨干	人
领导人	人
领导同志	人
领导者	人
领港员	人
领航员	人
领花	配件
领结	配件
领军人物	人
领扣	配件
领路人	人
领年金者	人
领圈	配件
领事	人
领饰	配件
领水员	人
领先	强过
领先的候选人	人
领袖	人
领袖欲	意愿
领养家庭	家庭
领有许可证者	人
领域	地方
领章	配件
领主	人
另册	簿册
另一半	人
令爱	人
令慈	人
令女	人
令亲	人
令人震惊的消息	信息
令堂	人
令嫒	人
溜门贼	人
琉璃	材料
琉璃苣	蔬菜
榴	水果
榴莲	水果
硫	化学物
硫化氢	化学物
硫化物	化学物
硫氰化物	化学物
硫酸	化学物
硫酸钾	化学物
硫酸镁	化学物
硫酸钠	化学物
硫酸铜	化学物
硫酸亚铁	化学物
硫酸亚铜	化学物
硫酸盐	化学物
硫酸铵	化学物
留兰香	花草
留守儿童	人
留守老人	人
留守人员	人
留学生	人
刘少奇	人
刘晓波	人
瘤牛	牲畜
流	洒下
流	循环
流	流浪
流	自移
流程	过程
流程图	图像
流动人口	人
流感	疾病
流光	时间
流寇	人
流浪船	船
流浪儿	人
流浪汉	人
流浪乞讨人员	人
流浪者	人
流氓	人
流氓无产者	人
流民	人
流脑	疾病
流年	时间
流沙	土石
流生	人
流失生	人
流亡者	人
流星	天体
流星体	天体
流行病学家	人
流行歌曲作者	人
流行乐曲	音乐
流行性败血病	疾病
流行性感冒	疾病
流行音乐	音乐
流言	信息
流言飞语	信息
流言蜚语	信息
流贼	人
流莺	人
柳	树
柳木	木
柳琴	乐器
柳树	树
柳子	树
柳宗元	人
柳莺	禽
六合	天体
六亲	人
六弦琴	乐器
六畜	牲畜
龙船	船
龙胆	花草
龙胆草	花草
龙胆酸	化学物
龙凤胎	人
龙骨	药物
龙骨船	船
龙虎	走兽
龙井	饮品
龙井茶	饮品
龙舌兰	花草
龙舌兰酒	酒
龙虱	虫
龙头老大	人
龙王	拟人
龙王爷	拟人
龙虾	鱼
龙须菜	蔬菜
龙须面	食品
龙血树	树
龙芽草	花草
龙牙草	花草
龙眼	水果
龙眼树	水果
龙舟	船
龙爪槐	树
聋哑女	人
聋哑人	人
聋子	人
笼中鸟	禽
隆头鱼	鱼
楼	房屋
楼房	房屋
楼房管理员	人
楼盘	房屋
楼群	建筑物
楼台	建筑物
楼堂馆所	建筑物
楼宇	房屋
楼主	人
娄子	劫难
漏疮	疾病
漏网之鱼	人
芦丁	药物
芦筍	蔬菜
芦黍	庄稼
芦笋	蔬菜
芦荟	花草
芦笙	乐器
卢梭	人
卢伽雷氏症	疾病
颅骨学家	人
炉灰渣	废物
炉火	火
炉渣	废物
卤代脂肪化合物	化学物
卤素	化学物
卤氧化合物	化学物
鲁菜	食物
鲁迅	人
碌碌无名之辈	人
碌碌无为之辈	人
露	露出
露	表示
露	饮品
露	雨雪
露酒	酒
露水	雨雪
露水夫妻	人
露水珠	雨雪
露天表演	表演物
露营者	人
露珠	雨雪
路	道路
路	道理
路	方法
路	地方
路德维希·凡·贝多芬	人
路径	方法
路径	道路
路人	人
路数	方法
路途	道路
路线	规划
路线	道路
路子	方法
鹿	走兽
鹿豹座	天体
鹿角蕨	花草
鹿蹄草	花草
鹿衔草	花草
录	簿册
录	雇用
录	记录
录像片	表演物
录音员	人
陆稻	庄稼
陆海空	空域
陆海空	水域
陆海空	陆地
陆军游骑兵	人
陆军元帅	人
陆客	人
陆路	道路
陆游	人
陆战队员	人
驴	牲畜
驴骡	牲畜
驴皮胶	药物
驴子	牲畜
铝铜	金属
铝土矿	材料
侣	人
侣伴	人
旅	住下
旅	旅游
旅伴	人
旅长	人
旅店业主	人
旅馆经理	人
旅馆老板	人
旅馆业主	人
旅客	人
旅客流量	人
旅行	旅游
旅行家	人
旅行者	人
旅行支票	票据
旅游业者	人
旅游者	人
履	走
履	实施
氯	化学物
氯胺	化学物
氯胺-T	化学物
氯胺酮	毒品
氯丙嗪	药物
氯醇	化学物
氯丁橡胶	材料
氯仿	化学物
氯化化合物	化学物
氯化钾	化学物
氯化铝	化学物
氯化钠	化学物
氯化物	化学物
氯化锡	化学物
氯化银	化学物
氯化铵	化学物
氯米帕明	药物
氯气	化学物
氯醛	化学物
氯三苯甲咪唑	药物
氯酸	化学物
氯酸钾	化学物
氯乙烯	化学物
氯乙酰	化学物
氯吡格雷	药物
氯喹	药物
氯噻酮	药物
律	制度
律	规矩
律	制止
律师助理	人
率	直率
率	引导
率	莽
率	命令
绿豆	庄稼
绿豆糕	食品
绿鹃	禽
绿林好汉	人
绿林英雄	人
绿帽子	人
绿头巾	人
绿尾红眼雀	禽
绿藻	低植
绿鳕	鱼
孪生儿	人
孪生姐妹	人
孪生兄弟	人
孪生子	人
孪子	人
卵磷脂	药物
卵石	土石
乱兵	人
乱臣	人
乱臣贼子	人
乱离	劫难
乱民	人
乱扔垃圾的人	人
乱子	劫难
乱子	事情
掠夺者	人
轮船	船
轮渡	船
轮机	机器
轮形	物形
轮值国主席	人
轮值主席	人
伦巴	表演物
伦布兰特	人
伦琴射线	光
纶	配件
论敌	人
论点	道理
论调	道理
论断	念头
论说文	语文
论著	书刊
萝	花草
萝卜	蔬菜
萝卜干	食品
螺	鱼
螺号	乐器
螺号	用具
螺环化合物	化学物
螺蛳	鱼
罗非鱼	鱼
罗甘莓	水果
罗贯中	人
罗汉松	树
罗汉松科	树
罗马皇帝	人
罗马教皇	人
罗姆人	人
罗斯福	人
罗斯福总统	人
罗纹	痕
逻辑	道理
逻辑思维	思想
逻辑学	知识
逻辑学家	人
锣	乐器
锣鼓	乐器
骡	牲畜
骡子	牲畜
裸麦	庄稼
裸舞	表演物
落花生	庄稼
落水狗	人
落伍者	人
落叶树	树
落叶松	树
落英	花草
落英缤纷	花草
洛基山斑疹热	疾病
骆驼	走兽
络	物形
络活喜	药物
妈	人
妈妈	人
麻烦制造者	人
麻风	疾病
麻风病	疾病
麻风病患者	人
麻风病人	人
麻风结节	疾病
麻花	食品
麻雀	禽
麻纤维	材料
麻疹	疾病
麻醉科护士	人
麻醉师	人
麻醉医师	人
玛雅人	人
码	放置
码	符号
